date_utc,block,coin,quote,pool_fee,spot,twap,liquidity,coingecko,curve_price
2026-09-08,25930646,DAI,USDC,100,1.000005,1.000003,9108371939686167614267,0.999950,0.999847
2026-09-08,25930646,FRAX,USDC,500,0.991955,0.991936,11351038479989384284,0.990728,
2026-09-08,25930646,GHO,USDC,100,0.998932,0.998903,54588743266660174270,0.998749,
2026-09-08,25930646,LUSD,USDC,500,1.007965,1.007934,11886583832993215,1.008000,
2026-09-08,25930646,PYUSD,USDC,100,0.999986,0.999900,709732377997684,0.999812,
2026-09-08,25930646,USDS,USDC,3000,0.998773,0.998803,5976035482817496433,0.999852,
2026-09-08,25930646,USDT,USDC,100,0.999879,0.999900,40198268635853000,0.999809,0.999786
2026-09-08,25930646,USDe,USDC,100,0.999877,0.999803,4973200741761440955621,0.999651,
2026-09-08,25930646,crvUSD,USDC,3000,1.001671,1.001704,526044583629142305,0.999588,
2026-09-09,25936302,DAI,USDC,100,1.000066,1.000003,9108371939686167614267,0.999911,0.999847
2026-09-09,25936302,FRAX,USDC,500,0.991608,0.991539,11351038479989384284,0.991877,
2026-09-09,25936302,GHO,USDC,100,0.998777,0.998704,54588743395248054326,0.998822,
2026-09-09,25936302,LUSD,USDC,500,1.009160,1.009144,11886583832993215,1.011000,
2026-09-09,25936302,PYUSD,USDC,100,1.000018,1.000000,709831460604945,0.999955,
2026-09-09,25936302,USDS,USDC,3000,0.999315,0.999403,5976035482817496433,0.999903,
2026-09-09,25936302,USDT,USDC,100,0.999913,1.000000,32592477827332413,0.999851,0.999713
2026-09-09,25936302,USDe,USDC,100,0.999950,0.999903,4775389088936676121128,0.999810,
2026-09-09,25936302,crvUSD,USDC,3000,1.001375,1.001404,526044583629142305,0.999904,
2026-09-10,25943457,DAI,USDC,100,1.000094,1.000003,9122456934777434975272,1.000000,0.999843
2026-09-10,25943457,FRAX,USDC,500,0.992120,0.992035,11351038479989384284,0.991537,
2026-09-10,25943457,GHO,USDC,100,0.998732,0.998704,1054040243288354846839,0.998383,
2026-09-10,25943457,LUSD,USDC,500,1.009635,1.009547,11886583832993215,1.009000,
2026-09-10,25943457,PYUSD,USDC,100,1.000041,1.000000,709831460604945,0.999929,
2026-09-10,25943457,USDS,USDC,3000,0.999563,0.999603,5976035482817496433,0.999989,
2026-09-10,25943457,USDT,USDC,100,0.999912,1.000000,35075347929042913,0.999725,0.999734
2026-09-10,25943457,USDe,USDC,100,0.999941,0.999903,4777389798976526703985,0.999652,
2026-09-10,25943457,crvUSD,USDC,3000,1.001159,1.001203,526044583629142305,0.999548,
